Parametro,Covariable,Coeficiente,Errorestandar,Pvalor,Exponencial
delta,0,-0.189,0.384,0.62378,0.828
delta,1,-2.14,0.816,0.00872,0.118
delta,2,-2.979,0.817,0.00027,0.051
delta,3,-0.256,0.132,0.05192,0.774
gamma,0,0.63,0.251,0.01208,1.878
gamma,1,0.244,0.154,0.11175,1.277
gamma,2,1.476,0.172,0,4.373
gamma,3,0.051,0.057,0.3701,1.053
gamma,4,-1.342,0.084,0,0.261
gamma,5,0.065,0.027,0.01503,1.068
kappa,,0.554,0.077,0,_
sigma,,0.702,0.021,0,_
